Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS
0,21.0,1.52,42.0,0,1,3.0,1.0,1,0,1.0,0,0.0,0.0,2,3
0,19.0,151.277999,42.12617,0,1,3.0,1.0,3,0,2.241607,0,0.206025,0.284453,1,3
0,18.0,1.692913,89.93889,1,1,2.818502,3.0,3,0,1.991251,0,1.492967,0.0,1,3
1,18.0,1.716691,51.149283,1,1,1.813234,3.0,3,0,1.274815,0,0.520407,1.673584,2,3
1,23.0,1.721348,83.986714,1,1,2.407817,2.0,3,0,1.983649,0,0.868721,0.089354,2,3
1,18.0,1.8,80.0,1,1,2.0,3.0,1,0,1.0,0,0.0,1.0,0,3
0,21.0,1.712515,51.710723,1,1,2.8813,3.0,1,0,1.24818,0,1.952427,0.427461,1,3
1,24.0,1.75,84.0,0,1,3.0,3.0,2,0,2.0,1,1.0,0.0,2,3
1,33.0,1.708742,83.001642,1,1,2.0,1.0,3,0,2.405172,0,2.300282,0.0,1,0
0,21.0,1.748106,133.259033,1,1,3.0,3.0,3,0,1.931163,0,1.562213,0.926565,2,3
1,18.0,1.787787,52.0,1,1,3.0,3.0,3,0,2.0,0,0.854337,1.0,2,3
0,20.0,1.534223,41.268597,0,1,2.673638,2.0,1,0,1.249074,0,0.043412,0.403694,2,3
1,30.0,1.759324,112.000381,1,1,1.572036,3.0,3,0,2.003563,0,0.0,0.340196,2,0
0,21.0,1.707508,121.864326,1,1,3.0,3.0,3,0,1.615548,0,1.376534,0.926052,2,3
0,19.0,1.546551,42.069992,0,1,3.0,1.0,3,0,2.318736,0,1.193486,0.74568,1,3
1,31.0,1.877732,127.161381,1,1,2.731368,3.0,3,1,1.486824,0,1.485978,1.150439,2,3
1,23.0,1.65,58.5,1,0,2.0,3.0,3,0,2.0,0,0.0,0.0,1,3
0,37.0,1.524293,76.202761,1,1,2.0,2.0,3,0,1.603549,0,1.335857,0.0,2,0
0,23.0,1.65,70.0,1,0,2.0,1.0,3,0,2.0,0,0.0,0.0,2,3
0,19.0,1.69,70.0,1,0,2.0,1.0,2,0,2.0,0,2.0,0.0,1,3
1,25.0,1.823755,105.800158,1,1,2.92711,3.0,3,0,2.151496,0,1.166064,1.509831,2,3
1,23.0,1.728183,97.959899,1,1,2.0,2.0,3,0,2.364208,0,2.492402,1.632506,1,3
1,18.0,1.8,72.0,1,1,2.0,3.0,3,0,2.0,0,3.0,0.0,2,0
0,21.0,1.72692,131.335786,1,1,3.0,3.0,3,0,1.796267,0,1.728332,0.897924,2,3
0,24.0,1.6,100.5,1,1,3.0,1.0,3,0,1.0,0,0.0,2.0,2,3
1,22.0,1.839699,120.431551,1,1,2.382705,2.0,3,0,1.999278,0,1.686229,0.630866,2,3
1,21.0,1.8,72.0,0,1,3.0,3.0,3,0,2.0,0,1.0,515.0,1,3
0,21.0,1.672007,49.980968,1,1,2.979383,3.0,1,0,2.975887,0,0.945093,1.241755,1,3
0,21.0,1.730182,78.55444,1,1,2.293705,1.0,3,0,2.0,0,2.063943,0.0,2,3
1,28.0,1.81006,87.286783,0,1,3.0,3.0,3,0,1.205633,0,2.0,0.0,1,0
0,19.0,1.67,64.0,0,1,3.0,3.0,3,0,2.0,0,2.0,1.0,2,0
1,21.0,1.698049,75.0,1,1,2.0,3.0,3,0,2.763573,0,1.502711,0.127879,2,3
1,19.0,1.793315,58.19515,1,1,2.508835,3.0,3,0,2.076933,0,2.026668,1.443328,1,0
0,18.0,1.683124,126.67378,1,1,3.0,3.0,3,0,1.115967,0,1.541072,1.0,2,3
1,25.0,1.87,66.0,0,1,3.0,3.0,0,0,2.0,0,2.0,0.0,0,3
0,37.0,1.593894,63.320629,1,1,2.37464,3.0,3,0,2.0,0,2.892922,0.480813,2,0
0,24.0,1.737313,133.166595,1,1,3.0,3.0,3,0,2.846259,0,1.295759,0.723154,2,3
1,21.0,1.930416,118.560509,1,1,2.0,3.0,3,0,3.0,0,0.732186,1.0,2,3
0,22.0,1.6,82.0,1,1,1.0,1.0,3,0,2.0,0,0.0,2.0,2,3
1,24.0,1.603226,99.605527,1,1,3.0,1.0,3,0,1.0,0,0.883171,1.382995,1,3
1,33.0,1.709428,83.014033,1,1,2.0,1.0,3,0,2.01051,0,2.805801,0.0,1,0
0,21.0,1.666203,49.869791,1,1,3.0,3.0,1,0,2.593459,0,2.0,1.0,1,3
1,23.0,1.8,60.0,1,0,2.0,3.0,2,0,3.0,0,0.0,1.0,2,3
1,21.0,1.62,70.0,0,1,2.0,1.0,2,0,3.0,0,1.0,0.0,2,3
1,20.0,1.861358,115.39792,1,1,2.0,3.0,3,0,3.0,0,0.987591,1.914531,2,3
1,37.0,1.835024,92.368359,1,1,2.0,1.0,3,0,2.766674,0,1.0,0.027093,2,0
1,39.0,1.781032,96.303855,1,1,2.252698,2.0,3,0,2.923856,0,2.165429,0.616045,0,0
0,25.0,1.621231,104.986792,1,1,3.0,3.0,3,0,1.653049,0,0.139159,0.711331,2,3
0,23.0,1.63,82.0,1,1,2.0,1.0,3,0,2.0,0,0.0,0.0,1,3
1,18.0,1.76,69.5,0,0,3.0,3.0,1,0,3.0,0,2.0,2.0,1,3
1,26.0,1.819535,118.332689,1,1,1.975675,3.0,3,0,2.357969,0,0.704236,0.010721,2,3
1,21.0,1.72,75.0,0,1,2.0,3.0,3,0,1.0,0,1.0,0.0,1,3
1,36.0,1.787521,100.624553,1,1,2.031185,2.0,3,0,2.852254,0,2.00123,0.36037,0,0
1,19.0,1.637537,3150.0,1,1,2.0,1.0,3,0,371.118716,0,0.529259,0.0,1,3
1,24.0,1.794827,120.919703,1,1,2.611847,2.0,3,0,2.364849,0,1.141708,0.063005,2,3
0,21.0,1.600914,68.058902,1,1,1.766849,3.0,3,0,2.616285,0,0.943058,0.256977,2,3
1,38.0,1.7,78.0,0,1,3.0,3.0,1,0,2.0,0,0.0,0.0,0,0
1,31.0,1.87407,128.867444,1,1,2.956297,3.0,3,1,1.2751,0,0.901924,1.875023,2,0
1,17.0,1.854162,59.881316,1,1,2.966126,3.0,3,0,2.0,0,2.000088,0.378619,1,0
1,23.0,1.7,75.0,0,1,3.0,3.0,3,0,3.0,0,1.0,2.0,2,3
0,18.0,1.622999,82.403076,1,1,2.340405,3.0,3,0,1.655245,0,1.006884,0.548539,1,3
0,26.0,1.610636,105.423532,1,1,3.0,3.0,3,0,2.180566,0,891.0,0.519905,2,3
1,22.0,1.732694,98.44113,1,1,2.0,2.0,3,0,2.326635,0,2.236586,1.529423,1,3
0,25.0,1.685482,113.451224,1,1,3.0,3.0,3,0,2.987718,0,0.387074,0.283804,2,3
1,23.0,1.72,70.0,0,0,2.0,3.0,3,0,2.0,0,3.0,1.0,0,3
1,18.0,1.767058,51.132809,1,1,2.708965,3.0,3,0,1.873004,0,1.21718,1.0,2,3
1,22.0,1.7,66.4,1,0,2.0,3.0,1,0,2.0,0,0.0,0.0,1,3
0,21.0,1.610327,67.999778,1,1,1.887951,3.0,2,0,2.682107,0,1.123931,0.492528,2,3
1,33.0,1.74,76.0,0,0,2.0,3.0,3,0,1.0,0,0.0,2.0,2,4
0,18.0,1.605469,82.039,1,1,2.76533,3.0,3,0,1.048584,0,0.192559,0.720411,1,3
0,18.0,1.573816,39.850137,0,1,1.21498,1.0,3,0,1.179942,0,0.684739,2.0,2,3
1,21.0,1.75463,89.068227,1,1,2.0,2.0,3,0,2.38725,0,0.813917,0.0,2,3
1,33.0,1.838791,87.85785,0,1,2.814453,2.0,3,0,1.85916,0,2.0,0.516084,1,0
1,25.0,1.830596,118.424156,1,1,1.455602,3.0,3,0,2.363307,0,1.144683,0.101026,2,3
0,26.0,1.65,60.0,0,0,3.0,4.0,0,0,2.0,0,2.0,0.0,1,4
1,21.0,1.64,65.0,1,0,2.0,3.0,3,0,1.0,0,0.0,1.0,1,3
1,31.0,1.75,120.0,1,1,2.941627,3.0,3,0,2.318134,0,0.582686,769.588046,2,0
1,26.0,1.839941,119.956651,1,1,2.244654,3.0,3,0,2.795752,0,0.839481,0.0,2,3
1,26.0,1.780089,113.15464,1,1,2.219186,3.0,3,0,2.092326,0,0.545919,1.74288,2,0
0,33.0,1.681842,4800.44083,1,1,3.0,2.0,3,0,1.999737,0,1.747347,0.681773,1,0
0,23.0,1.63,55.0,1,0,3.0,3.0,2,0,2.0,1,2.0,1.0,1,3
1,20.0,1.780791,102.921218,1,1,2.0,3.0,3,0,1.613829,0,1.251665,0.0,2,3
0,20.0,1.64,49.0,0,0,3.0,3.0,3,1,2.0,0,2.0,1.0,2,0
1,16.0,1.691007,583.629374,0,1,2.0,2.0,3,0,2.673835,0,0.99295,0.474836,2,3
0,18.0,1.7,50.0,0,1,1.0,64.0,3,0,1.0,0,2.0,1.0,2,3
1,33.0,1.685127,83.986895,1,1,2.0,2.0,3,0,2.452789,0,0.932792,0.0,1,0
1,24.0,341.755967,112.256165,1,1,1.369529,3.0,3,0,2.0,0,1.596576,0.0026,2,3
0,37.0,1.62901,80.0,1,1,2.450784,2.0,3,0,1.335192,0,0.180276,0.0,2,0
0,21.0,1.748533,133.94608,1,1,3.0,3.0,3,0,2.833566,0,1.413239,0.862724,2,3
0,25.0,1.580968,102.003378,1,1,3.0,3.0,3,0,1.003563,0,0.008127,1.0,2,3
0,19.0,1.556211,42.339767,0,1,3.0,2.0,3,0,2.13755,1,0.196152,0.062488,1,3
0,26.0,1.624099,109.978402,1,1,3.0,3.0,3,0,2.523793,0,0.0,0.383953,2,3
1,20.0,1.81,79.0,1,0,3.0,1.0,3,0,2.0,0,0.0,0.0,2,3
1,27.0,1.85,75.0,1,1,2.0,1.0,3,0,2.0,0,1.0,0.0,1,4
1,19.0,1.815409,85.302146,1,1,2.987148,3.0,3,0,2.359246,0,2.060415,0.598999,2,3
0,19.0,1.556611,39.695295,0,1,1.889199,2.0,3,0,2.013605,0,2.075293,1.683261,2,3
0,39.0,1.532643,77.550345,1,1,2.0,3.0,3,0,1.186996,0,0.0,0.0,2,0
1,23.0,1.707557,75.306702,1,1,2.303367,3.0,3,0,1.277636,0,0.944982,0.366126,2,3
1,24.0,156.941486,120.805715,1,1,2.225149,3.0,3,0,2.357978,0,1.943743,0.682128,2,3
1,27.0,1.7,78.0,0,1,3.0,3.0,3,0,3.0,0,1.0,1.0,0,3
1,20.0,1.849425,85.228116,1,1,2.146598,3.0,3,0,2.100112,0,1.17116,0.833761,2,3
0,23.0,1.577115,78.0,1,1,2.0,1.0,3,0,2.0,0,0.876101,0.0,1,3
0,38.0,1.696423,78.967919,1,1,3.0,3.0,3,0,2.981604,0,0.0,0.0,1,0
0,18.0,1.7,50.0,0,1,1.592183,3.0,3,0,1.086391,0,0.618913,1.0,2,3
1,29.0,1.801224,108.15619,1,1,2.385502,2.0,3,0,2.140544,0,1.144876,1.767468,2,0
1,29.0,1.834842,105.19936,1,1,2.805533,3.0,3,0,1.882847,0,2.0,0.70778,2,0
0,19.0,1.6,60.0,0,1,2.0,3.0,1,0,2.0,0,0.0,1.0,2,3
1,22.0,1.691303,80.539,1,1,2.0,2.0,3,0,2.0,0,2.70825,1.506576,2,3
1,25.0,1.771817,114.004832,1,1,1.528331,3.0,3,0,2.079353,0,1.522429,0.228598,2,3
0,21.0,1.722527,50.833029,0,0,3.0,566.0,1,0,1.569082,0,0.545931,0.469735,2,3
1,17.0,1.821514,59.605028,1,1,2.613249,3.0,3,0,2.0,0,2.002997,0.174848,1,0
0,39.0,1.567131,80.0,1,1,2.025479,1.0,3,0,1.941224,0,1.983265,0.0,2,0
1,19.0,1.8,70.0,0,1,3.0,3.0,1,0,1.0,0,2.0,0.0,1,3
